Trait_nice,Trait,Life_stage,Trait guild,study_ID,Reference,Trait description
2 3-butanedione olfactory attraction,2.3-butanedione.olfactory.attraction.f,Adult,Sensory,12,"Brown et al (2013) Genes, Brain and Behaviour","Attraction to 2,3-buntanedione, an odorant present in fermenting fruit. Lower values indicate greater attraction to the odorant."
2 3-butanedione olfactory attraction,2.3-butanedione.olfactory.attraction.m,Adult,Sensory,12,"Brown et al (2013) Genes, Brain and Behaviour","Attraction to 2,3-buntanedione, an odorant present in fermenting fruit. Lower values indicate greater attraction to the odorant."
2 3-butanedione olfactory latency 30 percentile,2.3-butanedione.olfactory.latency.30.percentile.f,Adult,Sensory,12,"Brown et al (2013) Genes, Brain and Behaviour","Median latency (seconds) to achieve 30% of the entire observed response to 2,3-buntanedione, an odorant present in fermenting fruit. Lower values indicate a greater ability to detect and respond to the odorant."
2 3-butanedione olfactory latency 30 percentile,2.3-butanedione.olfactory.latency.30.percentile.m,Adult,Sensory,12,"Brown et al (2013) Genes, Brain and Behaviour","Median latency (seconds) to achieve 30% of the entire observed response to 2,3-buntanedione, an odorant present in fermenting fruit. Lower values indicate a greater ability to detect and respond to the odorant."
2 3-butanedione olfactory latency 90 percentile,2.3-butanedione.olfactory.latency.90.percentile.f,Adult,Sensory,12,"Brown et al (2013) Genes, Brain and Behaviour","Median latency (seconds) to achieve 90% of the entire observed response to 2,3-buntanedione, an odorant present in fermenting fruit. Lower values indicate faster habituation to the odorant."
2 3-butanedione olfactory latency 90 percentile,2.3-butanedione.olfactory.latency.90.percentile.m,Adult,Sensory,12,"Brown et al (2013) Genes, Brain and Behaviour","Median latency (seconds) to achieve 90% of the entire observed response to 2,3-buntanedione, an odorant present in fermenting fruit. Lower values indicate faster habituation to the odorant."
2 3-butanedione olfactory response intensity,2.3-butanedione.olfactory.response.intensity.f,Adult,Sensory,12,"Brown et al (2013) Genes, Brain and Behaviour","Strongest observed response to 2,3-buntanedione, an odorant present in fermenting fruit. Higher values indicate greater attraction to the odorant."
2 3-butanedione olfactory response intensity,2.3-butanedione.olfactory.response.intensity.m,Adult,Sensory,12,"Brown et al (2013) Genes, Brain and Behaviour","Strongest observed response to 2,3-buntanedione, an odorant present in fermenting fruit. Higher values indicate greater attraction to the odorant."
2 3-butanedione olfactory strength attraction,2.3-butanedione.olfactory.strength.attraction.f,Adult,Sensory,12,"Brown et al (2013) Genes, Brain and Behaviour","Strength of attraction to 2,3-buntanedione, an odorant present in fermenting fruit. Higher values indicate greater attraction to the odorant."
2 3-butanedione olfactory strength attraction,2.3-butanedione.olfactory.strength.attraction.m,Adult,Sensory,12,"Brown et al (2013) Genes, Brain and Behaviour","Strength of attraction to 2,3-buntanedione, an odorant present in fermenting fruit. Higher values indicate greater attraction to the odorant."
Abdomen length 18C,abdomen.length.18C.f,Adult,Morphological,61,"Lafuente, Duneau and Beldade (2018) PLOS Genetics","Mean adult abdomen length, when reared at 18C. Higher values indicate larger flies."
Abdomen length 28C,abdomen.length.28C.f,Adult,Morphological,61,"Lafuente, Duneau and Beldade (2018) PLOS Genetics","Mean adult abdomen length, when reared at 28C. Higher values indicate larger flies."
Abdomen length thermal plasticity,abdomen.length.thermal.plasticity.f,Adult,Morphological,61,"Lafuente, Duneau and Beldade (2018) PLOS Genetics","Flies were reared at 18C and 28C, after which adult abdomen lengths were measured. Reaction norms for each DGRP line were calculated using the linear model lm (Size ~ Temperature). The absolute value of the slope is a measurement of thermal sensitivity, describing the magnitude of the plastic response to temperature. Higher values indicate greater thermal plasticity."
Acclimated acute cold exposure resistance 18C,acclimated.acute.cold.exposure.resistance.18C.f,Adult,Temperature related,39,Gerken et al (2015) PNAS,"Mean proportion of adult flies surviving one hours of exposure to -8°C, for flies reared at 25°C. Flies were pretreated for two hours at 4°C, immediately prior to cold exposure, to acclimate them to cold exposure. Higher values indicate greater resistance to acute cold exposure."
Acclimated acute cold exposure resistance 18C,acclimated.acute.cold.exposure.resistance.18C.m,Adult,Temperature related,39,Gerken et al (2015) PNAS,"Mean proportion of adult flies surviving one hours of exposure to -8°C, for flies reared at 25°C. Flies were pretreated for two hours at 4°C, immediately prior to cold exposure, to acclimate them to cold exposure. Higher values indicate greater resistance to acute cold exposure."
Acclimated acute cold exposure resistance 25C,acclimated.acute.cold.exposure.resistance.25C.f,Adult,Temperature related,39,Gerken et al (2015) PNAS,"Mean proportion of adult flies surviving one hours of exposure to -6°C, for flies reared at 25°C. Flies were pretreated for two hours at 4°C, immediately prior to cold exposure, to acclimate them to cold exposure. Higher values indicate greater resistance to acute cold exposure."
