"Line","Sex","Treatment","Q1","Q2","Q3","Q4","Vial","Repetition","Picture","Climbing","group_id"
"line_208","F","C",0,0,1,19,1,1,1,1.05,1
"line_208","F","C",0,2,12,6,1,1,2,1.8,1
"line_208","F","C",0,0,9,11,1,1,3,1.45,1
"line_208","F","C",0,0,9,11,1,1,4,1.45,1
"line_208","F","C",1,2,7,10,1,1,5,1.7,1
"line_208","F","C",1,1,8,10,1,1,6,1.65,1
"line_208","F","C",0,0,1,19,2,2,1,1.05,2
"line_208","F","C",1,6,6,7,2,2,2,2.05,2
"line_208","F","C",0,1,10,9,2,2,3,1.6,2
"line_208","F","C",0,0,7,13,2,2,4,1.35,2
"line_208","F","C",1,4,10,5,2,2,5,2.05,2
"line_208","F","C",0,1,12,7,2,2,6,1.7,2
"line_208","F","C",1,3,10,6,3,3,1,1.95,3
"line_208","F","C",2,2,12,4,3,3,2,2.1,3
"line_208","F","C",0,2,13,5,3,3,3,1.85,3
"line_208","F","C",0,5,9,6,3,3,4,1.95,3
"line_208","F","C",0,4,10,6,3,3,5,1.9,3
"line_208","F","C",0,0,7,13,3,3,6,1.35,3
"line_208","F","C",0,2,10,7,4,4,1,1.736842105,4
"line_208","F","C",0,3,11,5,4,4,2,1.894736842,4
"line_208","F","C",0,2,10,7,4,4,3,1.736842105,4
"line_208","F","C",0,1,6,12,4,4,4,1.421052632,4
"line_208","F","C",0,2,11,6,4,4,5,1.789473684,4
"line_208","F","C",0,4,8,7,4,4,6,1.842105263,4
"line_208","F","T",0,2,11,7,1,1,1,1.75,5
"line_208","F","T",0,2,8,10,1,1,2,1.6,5
"line_208","F","T",1,3,10,6,1,1,3,1.95,5
"line_208","F","T",0,3,9,8,1,1,4,1.75,5
"line_208","F","T",0,2,11,7,1,1,5,1.75,5
"line_208","F","T",0,3,9,8,1,1,6,1.75,5
"line_208","F","T",0,2,10,8,2,2,1,1.7,6
"line_208","F","T",0,3,13,4,2,2,2,1.95,6
"line_208","F","T",0,0,11,9,2,2,3,1.55,6
"line_208","F","T",0,1,14,5,2,2,4,1.8,6
"line_208","F","T",0,4,13,3,2,2,5,2.05,6
"line_208","F","T",1,0,12,7,2,2,6,1.75,6
"line_208","F","T",0,2,10,8,3,3,1,1.7,7
"line_208","F","T",0,3,5,12,3,3,2,1.55,7
"line_208","F","T",0,0,12,8,3,3,3,1.6,7
"line_208","F","T",1,4,7,8,3,3,4,1.9,7
"line_208","F","T",3,5,9,3,3,3,5,2.4,7
"line_208","F","T",0,4,5,11,3,3,6,1.65,7
"line_208","F","T",0,3,8,9,4,4,1,1.7,8
