Batch,LH_code,DGRP,Temperature,Vial,Larvae
1,low,21,29,1,1
1,low,21,29,2,0
1,low,21,29,3,1
1,low,21,29,4,0
1,low,21,29,5,1
1,low,21,29,6,1
1,low,21,29,7,1
1,low,21,27,1,0
1,low,21,27,3,1
1,low,21,27,4,1
1,low,21,27,5,1
1,low,21,27,6,0
1,low,21,27,7,1
1,low,21,27,8,0
1,low,21,27,9,0
1,low,21,27,10,0
1,low,21,27,11,1
1,low,21,27,12,0
1,low,21,27,13,1
1,low,21,27,14,1
1,low,21,27,15,1
1,low,21,27,17,1
1,low,21,27,18,1
1,low,21,27,19,1
1,low,21,27,20,1
1,low,21,27,21,1
1,low,21,27,22,1
1,low,21,27,23,1
1,low,21,27,24,1
1,low,21,27,25,1
1,low,21,27,26,1
1,low,21,27,27,1
1,low,21,27,28,1
1,low,21,27,29,1
1,low,21,27,30,1
1,low,21,29,8,1
1,low,21,29,9,1
1,low,21,29,10,1
1,low,21,29,11,1
1,low,21,29,12,1
1,low,21,29,13,1
1,low,21,29,14,1
1,low,21,29,15,1
1,low,21,29,16,0
1,low,21,29,17,1
1,low,21,29,18,1
1,low,21,29,19,1
1,low,21,29,20,0
1,low,21,29,21,1
1,low,21,29,22,1
1,low,21,29,23,1
1,low,21,29,24,1
1,low,21,29,25,0
1,low,21,29,26,1
1,low,21,29,27,1
1,low,21,29,28,1
1,low,21,29,29,1
1,low,21,29,30,1
1,low,21,25,1,1
1,low,21,25,2,1
1,low,21,25,4,1
1,low,21,25,5,1
1,low,21,25,6,1
1,low,21,25,8,1
1,low,21,25,9,1
1,low,21,25,10,1
1,low,21,25,11,1
1,low,21,25,12,1
1,low,21,25,13,1
1,low,21,25,14,1
1,low,21,25,15,1
1,low,21,25,16,1
1,low,21,25,17,1
1,low,21,25,18,1
1,low,21,25,19,1
1,low,21,25,20,1
1,low,21,25,21,1
1,low,21,25,22,1
1,low,21,25,23,1
1,low,21,25,24,1
1,low,21,25,25,1
1,low,21,25,26,1
1,low,21,25,27,1
1,low,21,25,28,1
1,low,21,25,29,1
1,low,21,25,30,1
1,high,59,29,1,1
1,high,59,29,2,0
1,high,59,27,1,1
1,high,59,27,2,1
1,high,59,27,3,1
1,high,59,27,4,1
1,high,59,27,5,1
1,high,59,27,6,1
1,high,59,27,7,1
1,high,59,27,8,1
1,high,59,27,9,1
1,high,59,27,10,1
1,high,59,27,11,1
1,high,59,27,12,1
1,high,59,27,13,1
1,high,59,27,15,1
1,high,59,27,16,1
1,high,59,27,17,1
1,high,59,27,18,1
1,high,59,27,19,1
1,high,59,27,20,1
1,high,59,27,21,0
1,high,59,27,22,0
1,high,59,27,23,1
1,high,59,27,25,1
1,high,59,27,26,1
1,high,59,27,27,1
1,high,59,27,28,1
1,high,59,29,3,1
1,high,59,29,4,1
1,high,59,29,5,1
1,high,59,29,6,1
1,high,59,29,7,0
1,high,59,29,8,0
1,high,59,29,9,1
1,high,59,29,10,0
1,high,59,29,11,1
1,high,59,29,12,1
1,high,59,29,13,1
1,high,59,29,14,1
1,high,59,25,1,1
1,high,59,25,2,1
1,high,59,25,3,1
1,high,59,25,4,1
1,high,59,25,5,1
1,high,59,25,6,1
1,high,59,25,8,1
1,high,59,25,9,1
1,high,59,25,10,1
1,high,59,25,11,1
1,high,59,25,12,1
1,high,59,25,13,1
1,high,59,25,14,1
1,high,59,25,15,1
1,high,59,25,16,1
1,high,59,25,17,1
1,high,59,25,18,1
1,high,59,25,19,1
1,high,59,25,20,1
1,high,59,25,21,1
1,high,59,25,22,1
1,high,59,25,23,1
1,high,59,25,24,1
1,high,59,25,25,1
1,high,59,25,26,1
1,high,59,25,27,1
1,high,59,25,28,1
1,high,59,25,29,1
1,high,59,25,30,1
1,high,59,27,29,1
1,high,59,27,30,1
1,high,59,29,16,1
1,high,59,29,17,1
1,high,59,29,18,1
1,high,59,29,19,1
1,high,59,29,20,1
1,high,59,29,21,1
1,high,59,29,23,1
1,high,59,29,24,1
1,high,59,29,26,1
1,high,59,29,27,1
1,high,59,29,28,1
1,high,59,29,30,1
1,high,59,29,15,1
3,high,75,29,1,1
3,high,75,29,2,1
3,high,75,29,3,1
3,high,75,29,4,1
3,high,75,29,5,1
3,high,75,27,1,1
3,high,75,27,2,1
3,high,75,27,3,1
3,high,75,27,4,1
3,high,75,27,5,1
3,high,75,27,6,1
3,high,75,27,7,1
3,high,75,27,8,1
3,high,75,27,9,1
3,high,75,27,10,1
3,high,75,27,11,1
3,high,75,27,12,1
3,high,75,27,13,1
3,high,75,27,14,0
3,high,75,27,15,1
3,high,75,27,16,1
3,high,75,27,17,1
3,high,75,27,18,1
3,high,75,27,19,1
3,high,75,27,20,1
3,high,75,27,21,1
3,high,75,27,22,1
3,high,75,27,23,1
3,high,75,27,24,1
3,high,75,27,25,1
3,high,75,27,26,1
3,high,75,27,27,1
3,high,75,27,28,1
3,high,75,27,29,1
3,high,75,27,30,1
3,high,75,29,6,1
3,high,75,29,7,1
3,high,75,29,9,1
3,high,75,29,10,1
3,high,75,29,11,1
3,high,75,29,12,1
3,high,75,29,13,1
3,high,75,29,14,1
3,high,75,29,15,1
3,high,75,29,16,1
3,high,75,29,17,1
3,high,75,29,18,1
3,high,75,29,19,1
3,high,75,29,20,1
3,high,75,29,22,1
3,high,75,29,23,1
3,high,75,29,24,1
3,high,75,29,25,1
3,high,75,29,26,1
3,high,75,29,27,1
3,high,75,29,28,1
3,high,75,29,29,1
3,high,75,25,1,1
3,high,75,25,2,1
3,high,75,25,3,1
3,high,75,25,4,1
3,high,75,25,5,1
3,high,75,25,6,1
3,high,75,25,7,1
3,high,75,25,8,1
3,high,75,25,9,1
3,high,75,25,10,1
3,high,75,25,11,1
3,high,75,25,12,1
3,high,75,25,13,1
3,high,75,25,14,1
3,high,75,25,15,1
3,high,75,25,16,1
3,high,75,25,17,1
3,high,75,25,18,0
3,high,75,25,20,1
3,high,75,25,21,1
3,high,75,25,22,1
3,high,75,25,23,1
3,high,75,25,24,0
3,high,75,25,25,1
3,high,75,25,26,1
3,high,75,25,27,1
3,high,75,25,28,1
3,high,75,25,29,1
3,high,75,25,30,1
2,low,109,27,1,1
2,low,109,27,2,1
2,low,109,27,3,1
2,low,109,27,4,1
2,low,109,27,5,1
2,low,109,27,6,1
2,low,109,27,7,0
2,low,109,27,8,1
2,low,109,27,9,1
2,low,109,27,10,1
2,low,109,29,1,1
2,low,109,29,2,1
2,low,109,29,3,1
2,low,109,29,4,1
2,low,109,29,5,1
2,low,109,29,6,1
2,low,109,29,7,1
2,low,109,29,9,1
2,low,109,29,10,1
2,low,109,29,11,1
2,low,109,29,12,1
2,low,109,29,13,1
2,low,109,29,14,1
2,low,109,29,15,1
2,low,109,29,16,1
2,low,109,29,17,1
2,low,109,29,18,1
2,low,109,29,19,1
2,low,109,25,28,1
2,low,109,25,29,1
2,low,109,25,30,1
2,low,109,27,11,1
2,low,109,27,13,1
2,low,109,27,14,1
2,low,109,27,15,1
2,low,109,27,16,1
2,low,109,27,17,1
2,low,109,27,18,1
2,low,109,27,19,1
2,low,109,27,20,1
2,low,109,27,21,1
2,low,109,27,22,1
2,low,109,27,23,1
2,low,109,27,24,1
2,low,109,27,25,1
2,low,109,27,26,1
2,low,109,27,27,0
2,low,109,27,29,1
2,low,109,27,30,1
2,low,109,29,20,1
2,low,109,29,21,1
2,low,109,29,22,1
2,low,109,29,23,1
2,low,109,29,24,1
2,low,109,29,25,0
2,low,109,29,26,1
2,low,109,29,27,1
2,low,109,29,28,1
2,low,109,29,29,1
2,low,109,29,30,1
2,low,109,25,1,1
2,low,109,25,2,1
2,low,109,25,3,1
2,low,109,25,4,1
2,low,109,25,5,1
2,low,109,25,7,1
2,low,109,25,8,1
2,low,109,25,9,1
2,low,109,25,10,1
2,low,109,25,11,1
2,low,109,25,12,1
2,low,109,25,13,1
2,low,109,25,14,1
2,low,109,25,15,1
2,low,109,25,16,1
2,low,109,25,17,1
2,low,109,25,18,0
3,low,138,27,1,1
3,low,138,29,1,1
3,low,138,25,1,1
3,low,138,25,2,1
3,low,138,25,3,1
3,low,138,25,4,1
3,low,138,25,5,1
3,low,138,25,6,0
3,low,138,29,2,0
3,low,149,27,1,1
3,low,149,27,2,1
3,low,149,27,4,1
3,low,149,27,5,1
3,low,149,27,6,1
3,low,149,27,7,1
3,low,149,27,8,1
3,low,149,27,10,1
3,low,149,29,1,1
3,low,149,29,3,1
3,low,149,29,4,1
3,low,149,29,5,0
3,low,149,29,6,1
3,low,149,29,7,1
3,low,149,29,8,1
3,low,149,29,9,1
3,low,149,29,10,1
3,low,149,29,11,1
3,low,149,29,12,1
3,low,149,29,13,1
3,low,149,29,14,0
3,low,149,29,15,1
3,low,149,29,16,1
3,low,149,29,18,1
3,low,149,29,20,1
3,low,149,29,21,1
3,low,149,29,23,1
3,low,149,29,24,1
3,low,149,29,25,1
3,low,149,29,26,0
3,low,149,29,27,1
3,low,149,29,28,1
3,low,149,29,29,1
3,low,149,29,30,1
3,low,149,25,1,1
3,low,149,25,2,1
3,low,149,25,3,0
3,low,149,25,4,1
3,low,149,25,5,1
3,low,149,25,6,1
3,low,149,27,11,1
3,low,149,27,13,1
3,low,149,27,14,1
3,low,149,27,15,1
3,low,149,27,16,1
3,low,149,27,17,1
3,low,149,27,18,1
3,low,149,27,19,0
3,low,149,27,20,1
3,low,149,27,21,0
3,low,149,27,23,1
3,low,149,27,24,1
3,low,149,27,25,1
3,low,149,27,26,1
3,low,149,27,27,1
3,low,149,27,28,1
3,low,149,27,29,1
3,low,149,27,30,1
3,low,149,25,7,1
3,low,149,25,8,1
3,low,149,25,9,1
3,low,149,25,10,1
3,low,149,25,11,1
3,low,149,25,12,1
3,low,149,25,13,1
3,low,149,25,14,1
3,low,149,25,15,1
3,low,149,25,16,1
3,low,149,25,17,1
3,low,149,25,18,1
3,low,149,25,19,1
3,low,149,25,20,1
3,low,149,25,21,1
3,low,149,25,22,1
3,low,149,25,23,1
3,low,149,25,24,1
3,low,149,25,25,1
3,low,149,25,26,1
3,low,149,25,27,1
3,low,149,25,28,0
3,low,149,25,29,1
3,low,149,25,30,1
3,low,195,29,1,0
3,low,195,29,2,1
3,low,195,29,4,1
3,low,195,27,1,1
3,low,195,27,2,1
3,low,195,27,3,1
3,low,195,27,4,1
3,low,195,27,5,1
3,low,195,27,6,1
3,low,195,27,7,1
3,low,195,27,8,1
3,low,195,27,9,1
3,low,195,27,10,1
3,low,195,27,11,1
3,low,195,27,12,1
3,low,195,29,6,1
3,low,195,29,7,1
3,low,195,29,9,1
3,low,195,29,10,1
3,low,195,29,11,1
3,low,195,29,12,1
3,low,195,29,13,1
3,low,195,29,14,1
3,low,195,29,15,1
3,low,195,29,16,1
3,low,195,29,17,1
3,low,195,29,18,1
3,low,195,29,19,1
3,low,195,29,20,1
3,low,195,29,21,1
3,low,195,29,23,1
3,low,195,29,24,1
3,low,195,29,25,1
3,low,195,29,27,1
3,low,195,29,28,1
3,low,195,29,29,1
3,low,195,29,30,1
3,low,195,25,1,1
3,low,195,25,2,1
3,low,195,25,3,1
3,low,195,25,4,1
3,low,195,25,5,1
3,low,195,25,6,1
3,low,195,25,7,1
3,low,195,25,8,1
3,low,195,25,9,1
3,low,195,25,10,1
3,low,195,25,11,1
3,low,195,25,12,1
3,low,195,25,13,1
3,low,195,25,14,1
3,low,195,25,15,1
3,low,195,25,16,1
3,low,195,25,17,1
3,low,195,25,18,1
3,low,195,25,19,1
3,low,195,25,20,1
3,low,195,25,21,1
3,low,195,25,22,1
3,low,195,27,13,1
3,low,195,27,14,1
3,low,195,27,15,1
3,low,195,27,16,1
3,low,195,27,17,1
3,low,195,27,18,1
3,low,195,27,19,1
3,low,195,27,20,1
3,low,195,27,21,1
3,low,195,27,22,1
3,low,195,27,23,1
3,low,195,27,24,1
3,low,195,27,25,1
3,low,195,27,27,1
3,low,195,27,29,1
3,low,195,27,30,1
3,low,195,25,23,1
3,low,195,25,24,1
3,low,195,25,25,1
3,low,195,25,26,1
3,low,195,25,27,1
3,low,195,25,28,1
3,low,195,25,29,1
3,low,195,25,30,1
