Batch,DGRP,Temperature,Vial,Larvae
4,21,25,1,1
4,21,25,2,1
4,21,25,3,1
4,21,25,4,1
4,21,25,5,1
4,21,25,6,1
4,21,25,7,1
4,21,25,8,1
4,21,25,9,1
4,21,25,10,1
4,21,25,11,1
4,21,25,12,0
4,21,25,13,1
4,21,25,14,1
4,21,25,15,1
4,21,25,16,1
4,21,25,17,1
4,21,25,18,1
4,21,25,19,0
4,21,25,20,1
4,21,25,21,1
4,21,25,22,1
4,21,25,23,0
4,21,25,24,1
4,21,25,25,1
4,21,25,26,1
4,21,25,27,1
4,21,25,28,1
4,21,25,29,0
4,21,25,30,1
4,31,25,1,1
4,31,25,2,1
4,31,25,3,1
4,31,25,4,1
4,31,25,5,1
4,31,25,6,1
4,31,25,7,1
4,31,25,8,1
4,31,25,9,1
4,31,25,10,1
4,31,25,11,1
4,31,25,12,1
4,31,25,13,1
4,31,25,14,0
4,31,25,15,1
4,31,25,16,1
4,31,25,17,1
4,31,25,18,1
4,31,25,19,1
4,31,25,20,0
4,31,25,21,1
4,31,25,22,1
4,31,25,23,1
4,31,25,24,1
4,31,25,25,1
4,31,25,26,1
4,32,25,1,1
4,32,25,2,1
4,32,25,3,1
4,32,25,4,1
4,32,25,5,0
4,32,25,6,1
4,32,25,7,1
4,32,25,8,1
4,32,25,9,1
4,32,25,10,1
4,32,25,11,1
4,32,25,12,0
4,32,25,13,1
4,32,25,14,1
4,32,25,15,1
4,32,25,16,1
4,32,25,17,1
4,32,25,18,1
4,32,25,19,1
4,32,25,20,1
4,32,25,21,1
4,32,25,22,1
4,32,25,23,1
4,32,25,24,1
4,32,25,25,1
4,32,25,26,1
4,32,25,27,1
4,32,25,28,1
4,32,25,29,1
4,32,25,30,1
5,38,25,1,1
5,38,25,2,1
5,38,25,3,1
5,38,25,4,1
5,38,25,5,0
5,38,25,6,0
5,38,25,7,1
5,38,25,8,1
5,38,25,9,1
5,38,25,10,0
5,38,25,11,0
5,38,25,12,0
